date,yyyymm,Rfree,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other,NoDur_excess,Durbl_excess,Manuf_excess,Enrgy_excess,HiTec_excess,Telcm_excess,Shops_excess,Hlth_excess,Utils_excess,Other_excess,dp,ep,b/m,tbl,lty,tms,dfy,ntis,infl,ltr,dfr,svar,CRSP_SPvw,CRSP_SPvwx,dp_lag1,ep_lag1,b/m_lag1,tbl_lag1,lty_lag1,tms_lag1,dfy_lag1,ntis_lag1,infl_lag1,ltr_lag1,dfr_lag1,svar_lag1,CRSP_SPvw_lag1,CRSP_SPvwx_lag1
1945-06-01,194506,0.0002,0.0088,-0.0153,-0.0016,-0.005,-0.0189,0.0265,-0.0314,-0.0466,0.0516,0.0449,0.0086,-0.0155,-0.0018,-0.0052,-0.0191,0.0263,-0.0316,-0.0468,0.0514,0.0447,-3.136163,-2.70538,0.718843,0.0038,0.0217,0.0179,0.0068,0.019466,0.011173,0.0169,-0.0137,0.000866,0.00238,0.000134,-3.1395,-2.722139,0.702911,0.0038,0.0226,0.0188,0.007,0.019773,0.005618,0.0056,-0.0067,0.000921,0.020041,0.011624
1945-07-01,194507,0.0003,-0.0144,-0.0099,-0.0299,-0.0323,-0.0173,0.0218,-0.0011,-0.0162,-0.0034,-0.0548,-0.0147,-0.0102,-0.0302,-0.0326,-0.0176,0.0215,-0.0014,-0.0165,-0.0037,-0.0551,-3.110791,-2.688461,0.726302,0.0038,0.0224,0.0186,0.0066,0.020437,0.0,-0.0086,0.0075,0.001814,-0.021539,-0.022479,-3.136163,-2.70538,0.718843,0.0038,0.0217,0.0179,0.0068,0.019466,0.011173,0.0169,-0.0137,0.000866,0.00238,0.000134
1945-08-01,194508,0.0003,0.0774,0.0948,0.0885,0.0224,0.0976,0.0174,0.0825,0.0922,0.0103,0.0254,0.0771,0.0945,0.0882,0.0221,0.0973,0.0171,0.0822,0.0919,0.01,0.0251,-3.162063,-2.748174,0.678754,0.0038,0.0223,0.0185,0.0065,0.018945,0.0,0.0026,-0.0022,0.002097,0.059852,0.054027,-3.110791,-2.688461,0.726302,0.0038,0.0224,0.0186,0.0066,0.020437,0.0,-0.0086,0.0075,0.001814,-0.021539,-0.022479
1945-09-01,194509,0.0003,0.0629,0.0274,0.0617,0.0199,0.0341,0.019,0.0565,0.0651,0.0659,0.0611,0.0626,0.0271,0.0614,0.0196,0.0338,0.0187,0.0562,0.0648,0.0656,0.0608,-3.198054,-2.792589,0.656821,0.0038,0.0221,0.0183,0.0062,0.017607,0.0,0.0054,-0.0022,0.001439,0.046361,0.043999,-3.162063,-2.748174,0.678754,0.0038,0.0223,0.0185,0.0065,0.018945,0.0,0.0026,-0.0022,0.002097,0.059852,0.054027
1945-10-01,194510,0.0003,0.0678,0.002,0.0228,0.0631,0.0076,0.0236,0.0596,0.066,0.0619,0.0573,0.0675,0.0017,0.0225,0.0628,0.0073,0.0233,0.0593,0.0657,0.0616,0.057,-3.227926,-2.832613,0.633976,0.0038,0.0216,0.0178,0.0058,0.018581,0.0,0.0104,-0.0072,0.000981,0.030815,0.029862,-3.198054,-2.792589,0.656821,0.0038,0.0221,0.0183,0.0062,0.017607,0.0,0.0054,-0.0022,0.001439,0.046361,0.043999
1945-11-01,194511,0.0002,0.0368,0.0263,0.0485,0.0839,0.027,0.0339,0.0691,0.0859,0.0481,0.0915,0.0366,0.0261,0.0483,0.0837,0.0268,0.0337,0.0689,0.0857,0.0479,0.0913,-3.259843,-2.874787,0.617884,0.0038,0.021,0.0172,0.0053,0.018934,0.0,0.0125,-0.0093,0.001448,0.04495,0.035612,-3.227926,-2.832613,0.633976,0.0038,0.0216,0.0178,0.0058,0.018581,0.0,0.0104,-0.0072,0.000981,0.030815,0.029862
1945-12-01,194512,0.0003,0.0129,0.0254,0.0156,-0.0025,0.0263,0.0048,0.0346,0.0153,-0.0109,0.0014,0.0126,0.0251,0.0153,-0.0028,0.026,0.0045,0.0343,0.015,-0.0112,0.0011,-3.269684,-2.894991,0.613239,0.0038,0.0199,0.0161,0.0049,0.025525,0.005525,0.0194,-0.0061,0.001538,0.011133,0.008805,-3.259843,-2.874787,0.617884,0.0038,0.021,0.0172,0.0053,0.018934,0.0,0.0125,-0.0093,0.001448,0.04495,0.035612
1946-01-01,194601,0.0003,0.0485,0.0667,0.0798,-0.0007,0.0645,0.0191,0.1098,0.0776,0.1093,0.0739,0.0482,0.0664,0.0795,-0.001,0.0642,0.0188,0.1095,0.0773,0.109,0.0736,-3.327012,-2.983423,0.578004,0.0038,0.0199,0.0161,0.0047,0.027969,0.0,0.0025,0.0103,0.002645,0.069504,0.068515,-3.269684,-2.894991,0.613239,0.0038,0.0199,0.0161,0.0049,0.025525,0.005525,0.0194,-0.0061,0.001538,0.011133,0.008805
1946-02-01,194602,0.0003,-0.0481,-0.0896,-0.0611,-0.0468,-0.0737,-0.0282,-0.0425,-0.0432,-0.0574,-0.0615,-0.0484,-0.0899,-0.0614,-0.0471,-0.074,-0.0285,-0.0428,-0.0435,-0.0577,-0.0618,-3.245065,-2.932931,0.622337,0.0038,0.0198,0.016,0.0047,0.031091,-0.005495,0.0032,0.0002,0.005942,-0.065171,-0.069785,-3.327012,-2.983423,0.578004,0.0038,0.0199,0.0161,0.0047,0.027969,0.0,0.0025,0.0103,0.002645,0.069504,0.068515
1946-03-01,194603,0.0003,0.0636,0.0099,0.0568,0.1106,0.0217,0.0117,0.1142,0.1458,0.0629,0.0469,0.0633,0.0096,0.0565,0.1103,0.0214,0.0114,0.1139,0.1455,0.0626,0.0466,-3.280469,-3.000167,0.614853,0.0038,0.0198,0.016,0.0047,0.031188,0.01105,0.001,0.0024,0.001497,0.049118,0.046147,-3.245065,-2.932931,0.622337,0.0038,0.0198,0.016,0.0047,0.031091,-0.005495,0.0032,0.0002,0.005942,-0.065171,-0.069785
1946-04-01,194604,0.0003,0.0354,0.0142,0.0433,0.0877,0.017,0.0159,0.072,0.1467,0.0434,0.0169,0.0351,0.0139,0.043,0.0874,0.0167,0.0156,0.0717,0.1464,0.0431,0.0166,-3.317389,-3.05956,0.593413,0.0038,0.0207,0.0169,0.005,0.031307,0.005464,-0.0135,0.0092,0.001078,0.035748,0.034706,-3.280469,-3.000167,0.614853,0.0038,0.0198,0.016,0.0047,0.031188,0.01105,0.001,0.0024,0.001497,0.049118,0.046147
1946-05-01,194605,0.0003,0.0335,0.052,0.0502,0.0369,0.0515,0.0282,0.0189,0.0563,0.0304,0.034,0.0332,0.0517,0.0499,0.0366,0.0512,0.0279,0.0186,0.056,0.0301,0.0337,-3.339531,-3.104691,0.57801,0.0038,0.0209,0.0171,0.0051,0.032,0.005435,-0.0012,0.0031,0.001272,0.028785,0.023202,-3.317389,-3.05956,0.593413,0.0038,0.0207,0.0169,0.005,0.031307,0.005464,-0.0135,0.0092,0.001078,0.035748,0.034706
1946-06-01,194606,0.0003,-0.0361,-0.0593,-0.0359,-0.0315,-0.0526,0.0029,-0.077,-0.0552,-0.028,-0.0326,-0.0364,-0.0596,-0.0362,-0.0318,-0.0529,0.0026,-0.0773,-0.0555,-0.0283,-0.0329,-3.299642,-3.088333,0.596732,0.0038,0.0206,0.0168,0.0054,0.033592,0.010811,0.007,-0.0051,0.001482,-0.035289,-0.037521,-3.339531,-3.104691,0.57801,0.0038,0.0209,0.0171,0.0051,0.032,0.005435,-0.0012,0.0031,0.001272,0.028785,0.023202
1946-07-01,194607,0.0003,-0.0075,-0.0475,-0.0327,-0.0007,-0.0329,-0.0008,-0.0283,-0.0323,-0.0363,-0.0497,-0.0078,-0.0478,-0.033,-0.001,-0.0332,-0.0011,-0.0286,-0.0326,-0.0366,-0.05,-3.26892,-3.042853,0.608752,0.0038,0.0209,0.0171,0.0055,0.039175,0.058824,-0.004,0.0028,0.001704,-0.02735,-0.028429,-3.299642,-3.088333,0.596732,0.0038,0.0206,0.0168,0.0054,0.033592,0.010811,0.007,-0.0051,0.001482,-0.035289,-0.037521
1946-08-01,194608,0.0003,-0.0529,-0.104,-0.0672,-0.0563,-0.0691,-0.07,-0.0491,-0.0327,-0.0537,-0.0681,-0.0532,-0.1043,-0.0675,-0.0566,-0.0694,-0.0703,-0.0494,-0.033,-0.054,-0.0684,-3.188316,-2.947849,0.648554,0.0038,0.0217,0.0179,0.0052,0.043268,0.020202,-0.0111,0.0023,0.00198,-0.068855,-0.073365,-3.26892,-3.042853,0.608752,0.0038,0.0209,0.0171,0.0055,0.039175,0.058824,-0.004,0.0028,0.001704,-0.02735,-0.028429
1946-09-01,194609,0.0003,-0.1075,-0.1488,-0.1039,-0.0805,-0.0979,-0.0475,-0.069,-0.0703,-0.0897,-0.1441,-0.1078,-0.1491,-0.1042,-0.0808,-0.0982,-0.0478,-0.0693,-0.0706,-0.09,-0.1444,-3.076444,-2.821914,0.711634,0.0038,0.0219,0.0181,0.0052,0.049112,0.009901,-0.0009,-0.0017,0.016025,-0.104112,-0.106619,-3.188316,-2.947849,0.648554,0.0038,0.0217,0.0179,0.0052,0.043268,0.020202,-0.0111,0.0023,0.00198,-0.068855,-0.073365
1946-10-01,194610,0.0003,0.0047,-0.0331,-0.0188,-0.0066,-0.0277,-0.0513,-0.0223,-0.0024,0.0142,-0.0045,0.0044,-0.0334,-0.0191,-0.0069,-0.028,-0.0516,-0.0226,-0.0027,0.0139,-0.0048,-3.058774,-2.752134,0.725392,0.0038,0.0216,0.0178,0.0055,0.048597,0.019608,0.0074,-0.0054,0.006116,-0.005636,-0.006817,-3.076444,-2.821914,0.711634,0.0038,0.0219,0.0181,0.0052,0.049112,0.009901,-0.0009,-0.0017,0.016025,-0.104112,-0.106619
1946-11-01,194611,0.0003,-0.0132,-0.0116,0.0176,0.0055,-0.0215,0.0179,-0.0499,0.0166,0.008,0.0001,-0.0135,-0.0119,0.0173,0.0052,-0.0218,0.0176,-0.0502,0.0163,0.0077,-0.0002,-3.037729,-2.68248,0.7227,0.0038,0.022,0.0182,0.0058,0.048072,0.024038,-0.0054,0.0029,0.003914,-0.003801,-0.011741,-3.058774,-2.752134,0.725392,0.0038,0.0216,0.0178,0.0055,0.048597,0.019608,0.0074,-0.0054,0.006116,-0.005636,-0.006817
1946-12-01,194612,0.0003,0.0375,0.0617,0.0666,0.0439,0.0474,0.0382,0.0404,0.0724,0.0609,0.0276,0.0372,0.0614,0.0663,0.0436,0.0471,0.0379,0.0401,0.0721,0.0606,0.0273,-3.070343,-2.669584,0.692438,0.0038,0.0212,0.0174,0.0056,0.036076,0.00939,0.0145,-0.0032,0.002716,0.046818,0.041973,-3.037729,-2.68248,0.7227,0.0038,0.022,0.0182,0.0058,0.048072,0.024038,-0.0054,0.0029,0.003914,-0.003801,-0.011741
1947-01-01,194701,0.0003,0.0024,0.109,0.009,-0.0065,0.0538,0.0103,0.0069,-0.0532,-0.0014,0.0047,0.0021,0.1087,0.0087,-0.0068,0.0535,0.01,0.0066,-0.0535,-0.0017,0.0044,-3.088917,-2.628892,0.680004,0.0038,0.0214,0.0176,0.0056,0.031538,0.0,-0.0006,0.0011,0.002112,0.022013,0.020953,-3.070343,-2.669584,0.692438,0.0038,0.0212,0.0174,0.0056,0.036076,0.00939,0.0145,-0.0032,0.002716,0.046818,0.041973
1947-02-01,194702,0.0003,-0.0027,0.0148,-0.0069,-0.0271,-0.0208,-0.0205,-0.0041,-0.042,-0.009,-0.0128,-0.003,0.0145,-0.0072,-0.0274,-0.0211,-0.0208,-0.0044,-0.0423,-0.0093,-0.0131,-3.069458,-2.553992,0.685858,0.0038,0.0214,0.0176,0.0057,0.030103,0.0,0.0021,-0.0016,0.001364,-0.008307,-0.015166,-3.088917,-2.628892,0.680004,0.0038,0.0214,0.0176,0.0056,0.031538,0.0,-0.0006,0.0011,0.002112,0.022013,0.020953
1947-03-01,194703,0.0003,-0.0223,-0.027,-0.016,0.0229,-0.0229,-0.0215,-0.022,-0.0126,-0.0279,-0.0335,-0.0226,-0.0273,-0.0163,0.0226,-0.0232,-0.0218,-0.0223,-0.0129,-0.0282,-0.0338,-3.047824,-2.480303,0.741535,0.0038,0.0213,0.0175,0.006,0.03102,0.018605,0.002,0.0047,0.002411,-0.015008,-0.017731,-3.069458,-2.553992,0.685858,0.0038,0.0214,0.0176,0.0057,0.030103,0.0,0.0021,-0.0016,0.001364,-0.008307,-0.015166
1947-04-01,194704,0.0003,-0.0665,-0.0408,-0.0574,-0.0044,-0.0521,-0.0022,-0.0798,-0.0861,-0.0376,-0.0627,-0.0668,-0.0411,-0.0577,-0.0047,-0.0524,-0.0025,-0.0801,-0.0864,-0.0379,-0.063,-2.989806,-2.396979,0.770042,0.0038,0.0217,0.0179,0.0063,0.031346,0.0,-0.0037,0.0057,0.002307,-0.03956,-0.040772,-3.047824,-2.480303,0.741535,0.0038,0.0213,0.0175,0.006,0.03102,0.018605,0.002,0.0047,0.002411,-0.015008,-0.017731
1947-05-01,194705,0.0003,-0.0055,-0.0214,-0.0209,0.0256,-0.0027,-0.011,-0.0036,-0.0265,-0.0248,-0.0207,-0.0058,-0.0217,-0.0212,0.0253,-0.003,-0.0113,-0.0039,-0.0268,-0.0251,-0.021,-2.96283,-2.346201,0.776366,0.0038,0.0216,0.0178,0.0064,0.025894,0.0,0.0033,-0.0013,0.002545,-0.00099,-0.01047,-2.989806,-2.396979,0.770042,0.0038,0.0217,0.0179,0.0063,0.031346,0.0,-0.0037,0.0057,0.002307,-0.03956,-0.040772
1947-06-01,194706,0.0003,0.0654,0.0588,0.0576,0.0777,0.0387,-0.0319,0.099,0.042,0.0395,0.0319,0.0651,0.0585,0.0573,0.0774,0.0384,-0.0322,0.0987,0.0417,0.0392,0.0316,-2.99639,-2.35731,0.741117,0.0038,0.0216,0.0178,0.0066,0.026473,0.004566,0.001,-0.0006,0.001959,0.053991,0.050908,-2.96283,-2.346201,0.776366,0.0038,0.0216,0.0178,0.0064,0.025894,0.0,0.0033,-0.0013,0.002545,-0.00099,-0.01047
1947-07-01,194707,0.0003,0.0465,0.052,0.0387,0.0388,0.0634,0.0081,0.0461,0.0261,0.0251,0.0598,0.0462,0.0517,0.0384,0.0385,0.0631,0.0078,0.0458,0.0258,0.0248,0.0595,-3.01884,-2.367686,0.717327,0.0066,0.0214,0.0148,0.0063,0.020641,0.009091,0.0063,-0.0043,0.001977,0.039572,0.038369,-2.99639,-2.35731,0.741117,0.0038,0.0216,0.0178,0.0066,0.026473,0.004566,0.001,-0.0006,0.001959,0.053991,0.050908
1947-08-01,194708,0.0003,-0.0138,-0.0076,-0.0102,-0.023,-0.0422,0.0036,-0.0355,-0.0383,0.0024,-0.0318,-0.0141,-0.0079,-0.0105,-0.0233,-0.0425,0.0033,-0.0358,-0.0386,0.0021,-0.0321,-2.977621,-2.314847,0.734694,0.0075,0.021,0.0135,0.0061,0.023177,0.013514,0.0081,-0.0152,0.000824,-0.023076,-0.029148,-3.01884,-2.367686,0.717327,0.0066,0.0214,0.0148,0.0063,0.020641,0.009091,0.0063,-0.0043,0.001977,0.039572,0.038369
1947-09-01,194709,0.0006,0.0039,0.0017,0.0071,-0.0271,0.0114,0.0083,-0.0281,-0.0263,-0.0133,-0.0096,0.0033,0.0011,0.0065,-0.0277,0.0108,0.0077,-0.0287,-0.0269,-0.0139,-0.0102,-2.951079,-2.277102,0.740323,0.008,0.0213,0.0133,0.0062,0.024059,0.022222,-0.0044,-0.0087,0.001385,-0.009928,-0.01369,-2.977621,-2.314847,0.734694,0.0075,0.021,0.0135,0.0061,0.023177,0.013514,0.0081,-0.0152,0.000824,-0.023076,-0.029148
1947-10-01,194710,0.0006,0.0136,0.0293,0.0324,0.0524,0.0174,0.0021,0.0303,0.0121,0.0015,0.01,0.013,0.0287,0.0318,0.0518,0.0168,0.0015,0.0297,0.0115,0.0009,0.0094,-2.951158,-2.285238,0.722733,0.0085,0.0217,0.0132,0.0065,0.023019,0.0,-0.0037,-0.0062,0.00087,0.020578,0.019353,-2.951079,-2.277102,0.740323,0.008,0.0213,0.0133,0.0062,0.024059,0.022222,-0.0044,-0.0087,0.001385,-0.009928,-0.01369
1947-11-01,194711,0.0006,-0.017,-0.027,-0.0122,-0.0035,-0.0055,-0.0257,-0.0243,-0.0306,-0.0763,-0.0198,-0.0176,-0.0276,-0.0128,-0.0041,-0.0061,-0.0263,-0.0249,-0.0312,-0.0769,-0.0204,-2.901778,-2.243649,0.731993,0.0092,0.0229,0.0137,0.0067,0.025908,0.004348,-0.0174,0.0076,0.000476,-0.017633,-0.029555,-2.951158,-2.285238,0.722733,0.0085,0.0217,0.0132,0.0065,0.023019,0.0,-0.0037,-0.0062,0.00087,0.020578,0.019353
1947-12-01,194712,0.0008,0.007,0.0225,0.0264,0.0934,0.0249,0.0044,0.0037,0.0312,0.0118,0.0371,0.0062,0.0217,0.0256,0.0926,0.0241,0.0036,0.0029,0.0304,0.011,0.0363,-2.902206,-2.251619,0.725326,0.0095,0.0243,0.0148,0.0066,0.025922,0.012987,-0.0192,0.0216,0.001107,0.030784,0.025273,-2.901778,-2.243649,0.731993,0.0092,0.0229,0.0137,0.0067,0.025908,0.004348,-0.0174,0.0076,0.000476,-0.017633,-0.029555
1948-01-01,194801,0.0007,-0.0269,-0.0535,-0.0408,-0.0743,-0.0553,0.001,-0.0329,-0.0825,-0.0022,-0.0088,-0.0276,-0.0542,-0.0415,-0.075,-0.056,0.0003,-0.0336,-0.0832,-0.0029,-0.0095,-2.85756,-2.190442,0.751888,0.0097,0.0243,0.0146,0.0066,0.027765,0.012821,0.002,0.0004,0.001049,-0.037743,-0.038905,-2.902206,-2.251619,0.725326,0.0095,0.0243,0.0148,0.0066,0.025922,0.012987,-0.0192,0.0216,0.001107,0.030784,0.025273
1948-02-01,194802,0.0007,-0.0613,-0.0543,-0.0533,-0.0295,-0.0394,-0.0106,-0.0379,-0.0354,-0.0359,-0.0412,-0.062,-0.055,-0.054,-0.0302,-0.0401,-0.0113,-0.0386,-0.0361,-0.0366,-0.0419,-2.805505,-2.122248,0.78777,0.01,0.0241,0.0141,0.0068,0.029134,-0.008439,0.0046,-0.0007,0.001756,-0.040232,-0.047782,-2.85756,-2.190442,0.751888,0.0097,0.0243,0.0146,0.0066,0.027765,0.012821,0.002,0.0004,0.001049,-0.037743,-0.038905
1948-03-01,194803,0.0009,0.0549,0.0727,0.0966,0.0995,0.1117,0.0197,0.067,0.0635,0.0676,0.1001,0.054,0.0718,0.0957,0.0986,0.1108,0.0188,0.0661,0.0626,0.0667,0.0992,-2.875888,-2.176876,0.841422,0.01,0.0241,0.0141,0.007,0.027187,-0.004255,0.0034,0.0081,0.002082,0.08144,0.077022,-2.805505,-2.122248,0.78777,0.01,0.0241,0.0141,0.0068,0.029134,-0.008439,0.0046,-0.0007,0.001756,-0.040232,-0.047782
1948-04-01,194804,0.0008,0.0134,0.0117,0.0251,0.1124,-0.0059,0.0265,0.0508,0.0214,0.0151,0.0326,0.0126,0.0109,0.0243,0.1116,-0.0067,0.0257,0.05,0.0206,0.0143,0.0318,-2.902068,-2.174235,0.825993,0.01,0.0239,0.0139,0.0069,0.027454,0.017094,0.0045,-0.0007,0.000552,0.030821,0.028537,-2.875888,-2.176876,0.841422,0.01,0.0241,0.0141,0.007,0.027187,-0.004255,0.0034,0.0081,0.002082,0.08144,0.077022
1948-05-01,194805,0.0008,0.051,0.1454,0.0789,0.061,0.1278,0.0249,0.0859,0.068,0.0575,0.0677,0.0502,0.1446,0.0781,0.0602,0.127,0.0241,0.0851,0.0672,0.0567,0.0669,-2.977329,-2.221483,0.781692,0.01,0.0231,0.0131,0.0062,0.025578,0.004202,0.0141,-0.0133,0.001453,0.084014,0.077523,-2.902068,-2.174235,0.825993,0.01,0.0239,0.0139,0.0069,0.027454,0.017094,0.0045,-0.0007,0.000552,0.030821,0.028537
1948-06-01,194806,0.0009,-0.0198,0.003,-0.0099,0.0349,-0.0142,0.0043,-0.0131,-0.0219,0.0249,-0.0078,-0.0207,0.0021,-0.0108,0.034,-0.0151,0.0034,-0.014,-0.0228,0.024,-0.0087,-2.98032,-2.197225,0.786974,0.01,0.0238,0.0138,0.0058,0.023894,0.008368,-0.0084,0.0001,0.000907,0.007665,0.003687,-2.977329,-2.221483,0.781692,0.01,0.0231,0.0131,0.0062,0.025578,0.004202,0.0141,-0.0133,0.001453,0.084014,0.077523
1948-07-01,194807,0.0008,-0.0168,-0.0437,-0.0499,-0.0718,-0.066,-0.0165,-0.0772,-0.0426,-0.0414,-0.0499,-0.0176,-0.0445,-0.0507,-0.0726,-0.0668,-0.0173,-0.078,-0.0434,-0.0422,-0.0507,-2.917876,-2.105649,0.822258,0.01,0.0241,0.0141,0.0056,0.022179,0.012448,-0.0021,-0.0031,0.002767,-0.052296,-0.053144,-2.98032,-2.197225,0.786974,0.01,0.0238,0.0138,0.0058,0.023894,0.008368,-0.0084,0.0001,0.000907,0.007665,0.003687
1948-08-01,194808,0.0009,0.0002,0.0112,0.0041,-0.0203,0.0307,0.0006,0.025,-0.019,0.001,0.0153,-0.0007,0.0103,0.0032,-0.0212,0.0298,-0.0003,0.0241,-0.0199,0.0001,0.0144,-2.917667,-2.077565,0.820538,0.0106,0.0242,0.0136,0.006,0.019227,0.004098,0.0001,0.0054,0.001185,0.015539,0.008123,-2.917876,-2.105649,0.822258,0.01,0.0241,0.0141,0.0056,0.022179,0.012448,-0.0021,-0.0031,0.002767,-0.052296,-0.053144
1948-09-01,194809,0.0004,-0.0398,-0.0389,-0.0268,-0.0447,-0.0319,-0.0023,-0.0094,-0.031,-0.0092,-0.0346,-0.0402,-0.0393,-0.0272,-0.0451,-0.0323,-0.0027,-0.0098,-0.0314,-0.0096,-0.035,-2.879457,-2.012646,0.836231,0.0109,0.0242,0.0133,0.0061,0.019128,0.0,0.0014,0.001,0.002396,-0.027016,-0.031159,-2.917667,-2.077565,0.820538,0.0106,0.0242,0.0136,0.006,0.019227,0.004098,0.0001,0.0054,0.001185,0.015539,0.008123
1948-10-01,194810,0.0004,0.0363,0.0795,0.0669,0.092,0.0685,0.0111,0.0414,0.052,0.0445,0.0496,0.0359,0.0791,0.0665,0.0916,0.0681,0.0107,0.041,0.0516,0.0441,0.0492,-2.922316,-2.043421,0.791906,0.0112,0.0243,0.0131,0.0066,0.018134,-0.004082,0.0007,0.0017,0.000828,0.070041,0.067023,-2.879457,-2.012646,0.836231,0.0109,0.0242,0.0133,0.0061,0.019128,0.0,0.0014,0.001,0.002396,-0.027016,-0.031159
1948-11-01,194811,0.0004,-0.0618,-0.1201,-0.1021,-0.1221,-0.0928,-0.0206,-0.0577,-0.0575,-0.0909,-0.1061,-0.0622,-0.1205,-0.1025,-0.1225,-0.0932,-0.021,-0.0581,-0.0579,-0.0913,-0.1065,-2.785554,-1.895237,0.870911,0.0114,0.0239,0.0125,0.0069,0.017792,-0.008197,0.0076,0.0009,0.006159,-0.098332,-0.109939,-2.922316,-2.043421,0.791906,0.0112,0.0243,0.0131,0.0066,0.018134,-0.004082,0.0007,0.0017,0.000828,0.070041,0.067023
1948-12-01,194812,0.0004,0.0067,0.0343,0.0404,0.0473,0.0633,0.0109,0.0152,0.0454,0.0266,0.0287,0.0063,0.0339,0.04,0.0469,0.0629,0.0105,0.0148,0.045,0.0262,0.0283,-2.793866,-1.892744,0.840948,0.0116,0.0237,0.0121,0.0074,0.015015,-0.004132,0.0056,0.0075,0.000967,0.035952,0.029719,-2.785554,-1.895237,0.870911,0.0114,0.0239,0.0125,0.0069,0.017792,-0.008197,0.0076,0.0009,0.006159,-0.098332,-0.109939
1949-01-01,194901,0.001,0.0367,0.0244,0.0031,-0.0383,-0.0133,-0.0127,0.0117,0.0458,0.0476,0.003,0.0357,0.0234,0.0021,-0.0393,-0.0143,-0.0137,0.0107,0.0448,0.0466,0.002,-2.777418,-1.881043,0.832403,0.0117,0.0233,0.0116,0.0075,0.013298,-0.004149,0.0082,-0.0044,0.001313,0.002676,0.001377,-2.793866,-1.892744,0.840948,0.0116,0.0237,0.0121,0.0074,0.015015,-0.004132,0.0056,0.0075,0.000967,0.035952,0.029719
1949-02-01,194902,0.0009,-0.0193,-0.0372,-0.0344,-0.043,-0.0421,-0.003,-0.0227,-0.0093,0.0067,-0.0319,-0.0202,-0.0381,-0.0353,-0.0439,-0.043,-0.0039,-0.0236,-0.0102,0.0058,-0.0328,-2.719747,-1.827975,0.861551,0.0117,0.0231,0.0114,0.0074,0.017219,-0.008333,0.0049,-0.0011,0.00141,-0.031639,-0.041472,-2.777418,-1.881043,0.832403,0.0117,0.0233,0.0116,0.0075,0.013298,-0.004149,0.0082,-0.0044,0.001313,0.002676,0.001377
1949-03-01,194903,0.001,0.0321,0.0342,0.0357,0.0608,0.0583,0.0136,0.044,0.055,0.038,0.0492,0.0311,0.0332,0.0347,0.0598,0.0573,0.0126,0.043,0.054,0.037,0.0482,-2.732245,-1.844942,0.90175,0.0117,0.0227,0.011,0.0077,0.014659,0.0,0.0074,-0.0067,0.001121,0.033981,0.029349,-2.719747,-1.827975,0.861551,0.0117,0.0231,0.0114,0.0074,0.017219,-0.008333,0.0049,-0.0011,0.00141,-0.031639,-0.041472
1949-04-01,194904,0.0009,-0.0165,-0.0422,-0.0354,0.0128,-0.0371,-0.0165,-0.0164,0.0024,0.0122,-0.0153,-0.0174,-0.0431,-0.0363,0.0119,-0.038,-0.0174,-0.0173,0.0015,0.0113,-0.0162,-2.697254,-1.820666,0.9175,0.0117,0.0227,0.011,0.0075,0.015289,0.004202,0.0011,0.0012,0.000499,-0.018691,-0.021717,-2.732245,-1.844942,0.90175,0.0117,0.0227,0.011,0.0077,0.014659,0.0,0.0074,-0.0067,0.001121,0.033981,0.029349
1949-05-01,194905,0.001,-0.0043,-0.0294,-0.0334,-0.0567,-0.0532,-0.0217,0.0017,-0.019,-0.0059,-0.0271,-0.0053,-0.0304,-0.0344,-0.0577,-0.0542,-0.0227,0.0007,-0.02,-0.0069,-0.0281,-2.64589,-1.779852,0.948563,0.0117,0.0227,0.011,0.0074,0.016901,-0.004184,0.0019,0.0019,0.001008,-0.029423,-0.037792,-2.697254,-1.820666,0.9175,0.0117,0.0227,0.011,0.0075,0.015289,0.004202,0.0011,0.0012,0.000499,-0.018691,-0.021717
1949-06-01,194906,0.001,0.0104,0.013,0.0024,-0.0118,0.0011,0.0113,0.0287,0.0217,-0.0101,-0.0137,0.0094,0.012,0.0014,-0.0128,0.0001,0.0103,0.0277,0.0207,-0.0111,-0.0147,-2.630618,-1.774952,0.953888,0.0117,0.0217,0.01,0.0076,0.016812,0.004202,0.0167,-0.0083,0.001698,0.001744,-0.003269,-2.64589,-1.779852,0.948563,0.0117,0.0227,0.011,0.0074,0.016901,-0.004184,0.0019,0.0019,0.001008,-0.029423,-0.037792
1949-07-01,194907,0.0009,0.0495,0.0944,0.0594,0.0624,0.069,0.0241,0.0516,0.0601,0.0472,0.0419,0.0486,0.0935,0.0585,0.0615,0.0681,0.0232,0.0507,0.0592,0.0463,0.041,-2.684393,-1.836633,0.907799,0.0102,0.0216,0.0114,0.0079,0.019511,-0.008368,0.0033,0.0066,0.000641,0.062732,0.061657,-2.630618,-1.774952,0.953888,0.0117,0.0217,0.01,0.0076,0.016812,0.004202,0.0167,-0.0083,0.001698,0.001744,-0.003269
1949-08-01,194908,0.0009,0.0397,0.0232,0.0216,0.055,0.0074,0.0097,0.015,0.0018,0.0368,0.0144,0.0388,0.0223,0.0207,0.0541,0.0065,0.0088,0.0141,0.0009,0.0359,0.0135,-2.689824,-1.849925,0.893877,0.0104,0.021,0.0106,0.0078,0.019441,0.004219,0.0111,-0.0074,0.001074,0.0218,0.011738,-2.684393,-1.836633,0.907799,0.0102,0.0216,0.0114,0.0079,0.019511,-0.008368,0.0033,0.0066,0.000641,0.062732,0.061657
